source_id,ra,dec,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,ang_sep
2300142011359619968,359.84592648935535,85.18753745009936,0.8587801546125159,0.26332277,-2.147348627020816,0.24873105,2.2774375351177,0.24777065,0.9966352937392482
2300142011360321664,359.85282738301515,85.18565346444933,1.2340109330009899,0.73370266,-1.5485713526225346,0.7567801,1.5148203680312091,0.70015633,0.9963661957385682
2300142762978486272,359.807061656235,85.19673890415056,0.5939965560371442,0.12946175,2.480786411605989,0.12691598,-2.6294016252314054,0.12106743,0.9984250695850537
2300142831697977088,359.9797702876855,85.21615070547048,0.5879358234434848,0.38075542,-14.802000872713615,0.3609305,1.6122878676843024,0.37138528,0.9814038403033005
2300143042153556864,359.9707934387108,85.22584849809228,1.006704659373881,0.01439901,-1.1314516061613396,0.013781079,-0.21486276593997253,0.014534118,0.9809257679980724
2300143106575898496,359.90652771618096,85.2346896732699,0.5782066816932308,0.24210165,-5.255995669468357,0.25142264,-0.24172347096728486,0.24263269,0.9852006238196602
2300143110871929728,359.9895455969901,85.24657791648862,1.8632565595475588,1.7553935,1.9802644670744973,2.1783438,1.0968751975967779,1.840752,0.9770883476740093
2300190046275640576,359.9803843708298,85.24691087989545,1.7084763490409722,0.20758212,26.7065838075826,0.2182555,18.998660783782007,0.22313584,0.977810480880782
2300190011916372608,359.76579491270945,85.23797528163405,1.2109785765828462,0.39152887,6.440140169725124,0.4115671,-2.1625117291829112,0.37952694,0.9964487002670348
2300190114995114240,359.96618327624464,85.26004103989585,1.6629513188296645,0.029184436,25.191063597862993,0.030525558,4.7308995446405255,0.03181637,0.9777585586103261
2300190321152425216,359.80198903985035,85.26366927642742,1.985131717618288,0.9116147,-9.98850217255175,0.8831184,-6.266775983830594,0.94776165,0.9909615858438088
2300190389873019136,359.80596681279803,85.27433588825829,1.5988824112918274,0.082315646,0.8634333209393417,0.08667965,5.613847685054693,0.08865439,0.9897906304492526
2300191420664028160,359.8660616218841,85.31935567947082,1.1959517604052428,0.6274464,6.090761711376336,0.6076003,6.1603262632311155,0.7180353,0.9825899328030852
2300194409962397952,359.6597272623491,85.32178112720887,0.8087104189138339,0.01147788,2.670857082540715,0.012043941,0.6536654882269411,0.012770994,0.9993490391936672
2300194478680026880,359.6981564240034,85.34204063846276,1.1518264174204633,0.3144421,3.580289313408373,0.33198383,3.952408972516537,0.33153617,0.995864530087254
2300194719200037760,359.84879179865464,85.35861154510032,0.7063186465913693,0.04143926,0.12198190882335626,0.04303262,-2.976591969795177,0.05144391,0.983694871786755
2300194787919511552,359.8644584016826,85.37203105586394,1.1053399751541444,0.304809,10.4752790595457,0.33078682,-0.08628025815933078,0.3370446,0.9826865996246201
2300195505176995328,359.7563229019812,85.37580829697497,0.7843324456935614,0.12310425,-1.2682565661015681,0.12738918,-0.48839675706136576,0.1390769,0.9915068451028224
2300195505177152128,359.77355158829164,85.38193835252089,0.9850666130131389,0.51048905,1.8226110246701634,0.5486296,3.682354957026019,0.5717077,0.9903102098184676
2300195509474015232,359.7064663888645,85.37458012669464,0.5059214274234303,0.02889929,-8.981825611971269,0.030992784,6.915292969895119,0.03285705,0.9954925065231733
2300195539536739328,359.89794775735095,85.38520272883629,0.5235738755748692,0.10180146,-0.654907535639367,0.115799114,4.01262360616695,0.11279756,0.9804269424528406
2300195539536739968,359.9561033834297,85.38657068886691,1.6650491955322446,0.2904607,-3.6040957972934886,0.32020465,-4.830773107328921,0.3127615,0.9758094924171405
2300195543833753088,359.8756532415932,85.38407087469183,1.598304324038021,0.055372506,-4.137867626869943,0.060818188,-2.726168229940386,0.06660845,0.9821748825291948
2300195612552072320,359.9191274829555,85.39487747732579,0.7428325288558764,1.7218144,-2.5563131072975502,1.580661,-1.481453405451727,1.4349495,0.9791654453611601
